id,brand,category,price,title,review,rating,image_link,product_link,from_page_link
12439153,OEM,Hàng Quốc Tế/Nhà Cửa - Đời Sống/Sắp xếp nhà cửa,99000,Máy Xông Hơi Tinh Dầu Mini USB ,(2 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/fb/8e/14/9f244bc6da1392c7f66471efd0a5c8db.jpg,https://tiki.vn/ma-y-xong-hoi-tinh-da-u-mini-usb-p12439153.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
9025846,OEM,Hàng Quốc Tế/Làm Đẹp - Sức Khỏe/Trang điểm/Trang điểm mặt,131000,Kem Nền BB Cream Che Khuyết Điểm Cho Nam BLUEMAN (50g),(1 nhận xét),width:100%,https://salt.tikicdn.com/cache/200x200/ts/product/ef/05/46/0fe2c25eff93c029d8a2f877084ad8e9.jpg,https://tiki.vn/kem-nen-bb-cream-che-khuyet-diem-cho-nam-blueman-50g-p9025846.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
3397543,Hodo,Hàng Quốc Tế/Làm Đẹp - Sức Khỏe/Chăm sóc da mặt/Mặt nạ,89000,Khẩu Trang Than Hoạt Tính Lọc Và Chống Khói Bụi Có Van Thở KN95 M950VC (3 Cái),(8 nhận xét),width:85%,https://salt.tikicdn.com/cache/200x200/ts/product/f0/6a/a9/0ee70c9b5ae8419e16705d8d531c9839.jpg,https://tiki.vn/khau-trang-than-hoat-tinh-loc-va-chong-khoi-bui-co-van-tho-kn95-m950vc-3-cai-p3397543.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
4242365,3M,Hàng Quốc Tế/Làm Đẹp - Sức Khỏe/Chăm sóc da mặt/Mặt nạ,469000,Hộp Khẩu Trang Chống Bụi Có Van 3M KN90,(24 nhận xét),width:80%,https://salt.tikicdn.com/cache/200x200/ts/product/09/6e/91/f511de7aa92c0ee3b5982351f3b65616.jpg,https://tiki.vn/hop-khau-trang-chong-bui-co-van-3m-kn90-p4242365.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
3753701,EXCO,Hàng Quốc Tế/Thiết Bị Số - Phụ Kiện Số/Chuột,99900,Miếng Lót Chuột EXCO MSP016,(33 nhận xét),width:95%,https://salt.tikicdn.com/cache/200x200/ts/product/f6/0b/7f/9c3b63565a14a81ccf0e01f2088a3068.jpg,https://tiki.vn/mieng-lot-chuot-exco-msp016-p3753701.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
3423347,"40,000 KM",Hàng Quốc Tế/Nhà Cửa - Đời Sống/Đồ dùng phòng ngủ,69000,"Gỗ Long Não Khử Mùi Tủ Quần Áo 40,000 KM SW5008 (5 Cái)",(6 nhận xét),width:83%,https://salt.tikicdn.com/cache/200x200/ts/product/6f/b8/cd/5ca43b14faa8d04fea6c3cfe08b7530c.jpg,https://tiki.vn/go-long-nao-khu-mui-tu-quan-ao-40-000-km-sw5008-5-cai-p3423347.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
21767901,Qic,Hàng Quốc Tế/Làm Đẹp - Sức Khỏe/Trang điểm/Trang điểm mắt,148000,Bút Kẻ Mắt Chống Nước QIC ,(4 nhận xét),width:95%,https://salt.tikicdn.com/cache/200x200/ts/product/ac/d6/71/3b66d4e91bb01cbbcc68f19b940ef2c2.jpg,https://tiki.vn/but-ke-mat-chong-nuoc-qic-p21767901.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
21266664,Xiaomi,Hàng Quốc Tế/Làm Đẹp - Sức Khỏe/Chăm sóc cá nhân/Máy cạo râu,192000,Máy Cạo Râu Điện Cầm Tay Mini Có Thể Sạc Lại Xiaomi SO WHITE ED1,(19 nhận xét),width:83%,https://salt.tikicdn.com/cache/200x200/ts/product/dc/ea/4a/fb4930ca6284af2c5360fc2cffa3f86b.jpg,https://tiki.vn/may-cao-rau-dien-cam-tay-mini-co-the-sac-lai-xiaomi-so-white-ed1-p21266664.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
32224664,Honor,Hàng Quốc Tế/Thiết Bị Số - Phụ Kiện Số/Thiết bị thông minh/Vòng theo dõi vận động,669000,Vòng Đeo Tay Thể Thao Thông Minh Honor Band 5 PADY ,(31 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/a0/37/15/c39815e8e397172344fa633bd8499ff0.jpg,https://tiki.vn/vong-deo-tay-the-thao-thong-minh-honor-band-5-pady-p32224664.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
34248702,Innisfree,Hàng Quốc Tế/Làm Đẹp - Sức Khỏe/Chăm sóc da mặt/Sản phẩm chống nắng và phục hồi sau khi đi nắng,189000,Kem Chống Nắng 3 Tác Dụng Chuyên Sâu Innisfree Intensive Triple Care Sunscreen SPF50+ Pa++++ 50ml Mẫu 2019,(3 nhận xét),width:73%,https://salt.tikicdn.com/cache/200x200/ts/product/e6/18/f7/b10bcdcfc1872431d8146f4e29274df2.jpg,https://tiki.vn/kem-chong-nang-3-tac-dung-chuyen-sau-innisfree-intensive-triple-care-sunscreen-spf50-pa-50ml-mau-2019-p34248702.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
5623835,Playboy,"Hàng Quốc Tế/Thời Trang/Thời trang nam/Đồ ngủ, mặc nhà, đồ lót nam",369000,Set 4 Quần Lót Boxer Nam Playboy,(5 nhận xét),width:100%,https://salt.tikicdn.com/cache/200x296/ts/product/99/01/23/b78e5125eb9bf1dc65b7f2c98ae67502.jpg,https://tiki.vn/set-4-quan-lot-boxer-nam-playboy-p5623835.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
8842682,Joy Collection,Hàng Quốc Tế/Thiết Bị Số - Phụ Kiện Số/Chuột,179000,Chuột Không Dây Sạc Điện INPHIC PM9,(17 nhận xét),width:77%,https://salt.tikicdn.com/cache/200x200/ts/product/62/f1/50/b4bbc53992ac8fa138a030b6fd186c37.jpg,https://tiki.vn/chuot-khong-day-sac-dien-inphic-pm9-p8842682.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
4570463,Hyundai,"Hàng Quốc Tế/Ô tô, xe máy, xe đạp/Phụ kiện ô tô",275000,Sạc Điện Thoại Cho Ô Tô Hyundai HY-10,(13 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/ts/product/0f/25/56/73f4e8ac0036b30359e0f472d8b6cb29.jpg,https://tiki.vn/sac-dien-thoai-cho-o-to-hyundai-hy-10-p4570463.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
5598131,Logitech,Hàng Quốc Tế/Thiết Bị Số - Phụ Kiện Số/Chuột,429000,Chuột Không Dây Logitech M546,(13 nhận xét),width:95%,https://salt.tikicdn.com/cache/200x200/ts/product/0a/8c/2f/26699d9bed277a4652a791760d0f3bcf.jpg,https://tiki.vn/chuot-khong-day-logitech-m546-p5598131.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
7375365,OEM,Hàng Quốc Tế/Nhà Cửa - Đời Sống/Sửa chữa nhà cửa,99000,Bộ 6 Dụng Cụ Lăn Sơn,(1 nhận xét),width:100%,https://salt.tikicdn.com/cache/200x200/ts/product/13/14/da/56b5a304589d5415c7ae37aa4040b3b5.jpg,https://tiki.vn/bo-6-dung-cu-lan-son-p7375365.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
4128263,Mideer,Hàng Quốc Tế/Mẹ & Bé/Đồ chơi,92000,Kính Vạn Hoa MiDeer,(1 nhận xét),width:80%,https://salt.tikicdn.com/cache/200x200/ts/product/96/36/b1/204024b75273113f43638c803b7447ef.jpg,https://tiki.vn/kinh-van-hoa-mideer-p4128263.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
15626571,Xiaomi,Hàng Quốc Tế/Làm Đẹp - Sức Khỏe/Chăm sóc cá nhân/Sản phẩm chăm sóc cá nhân khác,74000,Bộ 2 Khẩu Trang Chống Bụi PM2.5 Xiaomi AirPOP,(27 nhận xét),width:82%,https://salt.tikicdn.com/cache/200x200/ts/product/80/cb/c4/e65a3f6809e46bd5325c17e14345250b.jpg,https://tiki.vn/bo-2-khau-trang-chong-bui-pm2-5-xiaomi-airpop-p15626571.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
16660768,OEM,"Hàng Quốc Tế/Thể thao - Dã ngoại/Phụ kiện thể thao, dã ngoại",120000,Đai Chống Gù Lưng,(11 nhận xét),width:80%,https://salt.tikicdn.com/cache/200x200/ts/product/fe/f2/3d/46ff21e24263a36de48f13a1a26b962d.jpg,https://tiki.vn/dai-chong-gu-lung-p16660768.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
30796222,Xiaomi,"Hàng Quốc Tế/Sách, Văn phòng phẩm & Quà lưu niệm/Văn Phòng Phẩm/Bút - Viết",119000,Bộ 10 Bút Mực Nước Xiaomi Mijia (0.5mm),(5 nhận xét),width:92%,https://salt.tikicdn.com/cache/200x200/ts/product/99/fc/84/5fd911fd72fa9de6077571d580cfcea1.jpg,https://tiki.vn/bo-10-but-muc-nuoc-xiaomi-mijia-0-5mm-p30796222.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
9231823,AUCS,"Hàng Quốc Tế/Sách, Văn phòng phẩm & Quà lưu niệm/Văn Phòng Phẩm/Bút - Viết",80000,Bút Lông Viết Bảng Trắng AUCS (Hộp 10 Cây),(2 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/3a/c4/e4/9c9c9e2c47c8e9dfd0c160e1d9258b24.jpg,https://tiki.vn/but-long-viet-bang-trang-aucs-hop-10-cay-p9231823.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
12044704,Xiaomi,Hàng Quốc Tế/Thiết Bị Số - Phụ Kiện Số/Thiết bị thông minh/Thiết bị nhà thông minh,369000,Bàn Chải Đánh Răng Điện Tử XIAOMI MI BET-C01,(4 nhận xét),width:95%,https://salt.tikicdn.com/cache/200x200/ts/product/0e/d0/f3/85549d0bd2d24fac09a946c1a8f09f47.jpg,https://tiki.vn/ban-chai-danh-rang-dien-tu-xiaomi-mi-bet-c01-p12044704.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner2
